#DetID #Sigma (keV) 
1	74.3281
2	124.763
3	68.4402
4	69.4722
5	61.8519
6	71.3161
7	97.2221
8	69.8642
9	61.0723
10	51.7136
11	102.382
12	57.0936
13	61.1106
14	50.1686
15	73.4257
16	55.9736
17	53.4948
18	54.314
19	47.7722
20	50.3762
21	47.55
22	46.7354
23	46.5589
24	56.3501
25	48.6966
26	63.4248
27	48.3013
28	58.0719
29	50.2691
30	45.621
31	49.5735
32	82.0917
33	45.967
34	45.171
35	51.9362
36	52.1765
37	46.7512
38	62.243
39	44.5817
40	47.7922
41	48.1861
42	47.6363
43	45.5968
44	45.5854
45	43.6528
46	47.6293
47	49.7536
48	47.0353
49	46.643
50	44.126
51	42.3437
52	44.5005
53	44.7831
54	55.1682
55	46.8168
56	41.6569
57	47.2333
58	55.2487
59	49.4993
60	41.2981
61	38.137
62	41.3497
63	44.415
64	91.0805
65	37.2923
66	71.303
67	39.3581
68	39.1988
69	38.0548
70	38.8303
71	38.8263
72	38.8112
73	39.7281
74	38.5948
75	36.5462
76	39.0297
77	37.6047
78	36.5205
79	37.6482
80	38.7119
81	37.5443
82	41.5552
83	38.7557
84	37.8688
85	39.2692
86	38.2379
87	37.1824
88	39.182
89	38.5402
90	38.4979
91	37.7833
92	36.253
93	35.9793
94	36.29
95	40.0324
96	36.7986
97	37.5025
98	37.3182
99	35.7243
100	39.1319
101	40.0705
102	39.9231
103	38.6941
104	36.8185
105	35.5068
106	40.0778
107	37.5491
108	37.176
109	37.8903
110	37.2611
111	35.4232
112	35.8233
113	36.3746
114	36.9882
115	40.7312
116	37.8418
117	35.6644
118	34.2593
119	33.2203
120	33.7901
121	33.7701
122	34.8045
123	39.2255
124	41.474
125	40.6557
126	41.3038
127	47.0471
128	41.317
129	46.7697
130	46.3314
131	45.3773
132	48.7166
133	35.6516
134	34.1734
135	39.5134
136	42.0564
137	41.714
138	44.8126
139	40.3092
140	40.4691



